2022-08-31 14:03:01.066238 ; 24.94983673095703 ; 41.64409637451172
2022-09-01 15:33:53.200594 ; 24.262428283691406 ; 36.348915100097656
2022-09-01 15:38:53.388468 ; 24.291229248046875 ; 36.92283630371094
2022-09-01 15:43:53.576482 ; 24.32422637939453 ; 36.820030212402344
2022-09-01 15:48:53.764515 ; 24.628448486328125 ; 36.522483825683594
2022-09-01 15:53:53.890668 ; 24.72858428955078 ; 36.50693893432617
2022-09-01 15:58:54.078499 ; 24.872589111328125 ; 36.59353256225586
2022-09-01 16:03:54.266408 ; 24.956130981445312 ; 36.58151626586914
2022-09-01 16:08:54.454650 ; 25.032997131347656 ; 36.39326095581055
2022-09-01 16:13:54.604538 ; 25.09593963623047 ; 36.50484085083008
2022-09-01 16:18:54.792398 ; 25.1495361328125 ; 36.42845153808594
2022-09-01 16:23:54.980331 ; 25.136947631835938 ; 36.34214401245117
2022-09-01 16:28:55.077802 ; 25.19989013671875 ; 36.70024871826172
2022-09-01 16:33:55.265897 ; 25.21953582763672 ; 36.888980865478516
2022-09-01 16:38:55.453795 ; 25.35991668701172 ; 36.80219650268555
2022-09-01 16:43:55.641775 ; 25.27790069580078 ; 36.766910552978516
2022-09-01 16:48:55.829671 ; 25.1983642578125 ; 36.91377639770508
2022-09-01 16:53:55.970690 ; 25.139999389648438 ; 36.9807243347168
2022-09-01 16:58:56.158623 ; 25.03662109375 ; 37.17823028564453
2022-09-01 17:03:56.346662 ; 25.008773803710938 ; 37.52717971801758
2022-09-01 17:08:56.490663 ; 24.979019165039062 ; 37.52574920654297
2022-09-01 17:13:56.650688 ; 24.924659729003906 ; 37.54472732543945
2022-09-01 17:18:56.838613 ; 24.906158447265625 ; 37.58277893066406
2022-09-01 17:23:57.020764 ; 24.88574981689453 ; 37.53700256347656
2022-09-01 17:28:57.144013 ; 24.849700927734375 ; 37.80078887939453
2022-09-01 17:33:57.289377 ; 24.89471435546875 ; 37.744712829589844
2022-09-01 17:38:57.455545 ; 24.83081817626953 ; 37.90159225463867
2022-09-01 17:43:57.652451 ; 24.803543090820312 ; 38.11788558959961
2022-09-01 17:48:57.839258 ; 24.773788452148438 ; 37.92390823364258
2022-09-01 17:53:58.027102 ; 24.788475036621094 ; 37.9063606262207
2022-09-01 17:58:58.214850 ; 24.779129028320312 ; 37.93039321899414
2022-09-01 18:03:58.370673 ; 24.754714965820312 ; 38.024234771728516
2022-09-01 18:08:58.558734 ; 24.742698669433594 ; 38.12589645385742
2022-09-01 18:13:58.737377 ; 24.74231719970703 ; 38.25273513793945
2022-09-01 18:18:58.925356 ; 24.726295471191406 ; 38.24005126953125
2022-09-01 18:23:59.113367 ; 24.72858428955078 ; 38.28926086425781
2022-09-01 18:28:59.301312 ; 24.72400665283203 ; 38.179683685302734
2022-09-01 18:33:59.489874 ; 24.72991943359375 ; 38.089561462402344
2022-09-01 18:38:59.677867 ; 24.708175659179688 ; 38.15422058105469
2022-09-01 18:43:59.865863 ; 24.698257446289062 ; 38.02518844604492
2022-09-01 18:49:00.053807 ; 24.68585968017578 ; 38.0732536315918
2022-09-01 18:54:00.241847 ; 24.6734619140625 ; 38.09776306152344
2022-09-01 18:59:00.420666 ; 24.68852996826172 ; 38.04969787597656
2022-09-01 19:04:00.608635 ; 24.651527404785156 ; 38.05389404296875
2022-09-01 19:09:00.760666 ; 24.657821655273438 ; 38.04292678833008
2022-09-01 19:14:00.948636 ; 24.64275360107422 ; 38.03529739379883
2022-09-01 19:19:01.136724 ; 24.663162231445312 ; 38.156700134277344
2022-09-01 19:24:01.324693 ; 24.660873413085938 ; 38.166046142578125
2022-09-01 19:29:01.512708 ; 24.653053283691406 ; 38.144874572753906
2022-09-01 19:34:01.700745 ; 24.66583251953125 ; 38.19694519042969
2022-09-01 19:39:01.887148 ; 24.65362548828125 ; 38.317108154296875
2022-09-01 19:44:02.022759 ; 24.662208557128906 ; 38.11483383178711
2022-09-01 19:49:02.130690 ; 24.648094177246094 ; 38.29927444458008
2022-09-01 19:54:02.240609 ; 24.74842071533203 ; 38.059043884277344
2022-09-01 19:59:02.420709 ; 24.736785888671875 ; 37.94965744018555
2022-09-01 20:04:02.550618 ; 24.884033203125 ; 37.757110595703125
2022-09-01 20:09:02.747447 ; 24.869537353515625 ; 37.433528900146484
2022-09-01 20:14:02.919106 ; 24.883079528808594 ; 37.274837493896484
2022-09-01 20:19:03.107022 ; 24.886131286621094 ; 37.13359832763672
2022-09-01 20:24:03.295041 ; 24.828147888183594 ; 37.10126876831055
2022-09-01 20:29:03.441701 ; 24.883079528808594 ; 36.846256256103516
2022-09-01 20:34:03.629696 ; 24.85828399658203 ; 36.592864990234375
2022-09-01 20:39:03.800680 ; 24.820327758789062 ; 36.70482635498047
2022-09-01 20:44:03.988569 ; 24.806594848632812 ; 36.6032600402832
2022-09-01 20:49:04.176495 ; 24.771499633789062 ; 36.3311767578125
2022-09-01 20:54:04.364469 ; 24.82318878173828 ; 36.217308044433594
2022-09-01 20:59:04.552531 ; 24.76329803466797 ; 36.30056381225586
2022-09-01 21:04:04.740439 ; 24.76367950439453 ; 36.20748519897461
2022-09-01 21:09:04.928380 ; 24.73907470703125 ; 35.99138259887695
2022-09-01 21:14:05.116365 ; 24.458885192871094 ; 35.671424865722656
2022-09-01 21:19:05.304366 ; 24.39289093017578 ; 35.63804626464844
2022-09-01 21:24:05.410868 ; 24.420166015625 ; 35.53609848022461
2022-09-01 21:29:05.598995 ; 24.273681640625 ; 35.64472198486328
2022-09-01 21:34:05.782577 ; 24.22313690185547 ; 35.69755554199219
2022-09-01 21:39:05.970622 ; 24.232101440429688 ; 35.70966720581055
2022-09-01 21:44:06.158501 ; 24.094009399414062 ; 36.01560592651367
2022-09-01 21:49:06.346423 ; 24.099159240722656 ; 36.24582290649414
2022-09-01 21:54:06.534322 ; 24.117469787597656 ; 36.35826110839844
2022-09-01 21:59:06.722303 ; 24.187660217285156 ; 36.524200439453125
2022-09-01 22:04:06.900741 ; 24.096107482910156 ; 37.63542175292969
2022-09-01 22:09:07.080657 ; 23.978424072265625 ; 38.80462646484375
2022-09-01 22:14:07.268521 ; 24.101829528808594 ; 39.334869384765625
2022-09-01 22:19:07.440637 ; 24.096107482910156 ; 40.06052017211914
2022-09-01 22:24:07.638623 ; 24.188995361328125 ; 40.02046585083008
2022-09-01 22:29:07.835531 ; 24.199485778808594 ; 40.4261589050293
2022-09-01 22:34:07.970703 ; 24.277496337890625 ; 41.144466400146484
2022-09-01 22:39:08.158596 ; 24.22313690185547 ; 41.279029846191406
2022-09-01 22:44:08.346386 ; 24.06940460205078 ; 42.107582092285156
2022-09-01 22:49:08.440048 ; 23.98395538330078 ; 42.75617599487305
2022-09-01 22:54:08.628046 ; 23.9990234375 ; 42.19093322753906
2022-09-01 22:59:08.820490 ; 24.056243896484375 ; 42.316532135009766
2022-09-01 23:04:09.008445 ; 24.080848693847656 ; 42.26198196411133
2022-09-01 23:09:09.196355 ; 23.95763397216797 ; 42.68474578857422
2022-09-01 23:14:09.384239 ; 23.881149291992188 ; 42.641258239746094
2022-09-01 23:19:09.511155 ; 23.837852478027344 ; 42.65909194946289
2022-09-01 23:24:09.699164 ; 23.871421813964844 ; 42.73357391357422
2022-09-01 23:29:09.887120 ; 23.951339721679688 ; 42.32006072998047
2022-09-01 23:34:10.075056 ; 23.952293395996094 ; 42.10920333862305
2022-09-01 23:39:10.263102 ; 23.88019561767578 ; 42.39797592163086
2022-09-01 23:44:10.407534 ; 23.8067626953125 ; 42.37089157104492
2022-09-01 23:49:10.595679 ; 23.827362060546875 ; 42.22221374511719
2022-09-01 23:54:10.783691 ; 23.799896240234375 ; 42.34943389892578
2022-09-01 23:59:10.971632 ; 23.793792724609375 ; 42.32902526855469
2022-09-02 00:04:11.159573 ; 23.703384399414062 ; 42.4738883972168
2022-09-02 00:09:11.330687 ; 23.670196533203125 ; 42.52490997314453
2022-09-02 00:14:11.518602 ; 23.69251251220703 ; 42.601680755615234
2022-09-02 00:19:11.706578 ; 23.715591430664062 ; 42.340850830078125
2022-09-02 00:24:11.894585 ; 23.59905242919922 ; 42.523193359375
2022-09-02 00:29:12.080686 ; 23.524093627929688 ; 42.67377853393555
2022-09-02 00:34:12.268875 ; 23.536109924316406 ; 43.053627014160156
2022-09-02 00:39:12.440840 ; 23.55060577392578 ; 42.99478530883789
2022-09-02 00:44:12.632158 ; 23.479270935058594 ; 42.97971725463867
2022-09-02 00:49:12.819167 ; 23.505783081054688 ; 42.8746223449707
2022-09-02 00:54:13.007004 ; 23.563575744628906 ; 42.67549514770508
2022-09-02 00:59:13.194986 ; 23.585891723632812 ; 42.798614501953125
2022-09-02 01:04:13.382896 ; 23.603439331054688 ; 42.63029098510742
2022-09-02 01:09:13.570886 ; 23.17333221435547 ; 43.60923767089844
2022-09-02 01:14:13.758810 ; 22.899246215820312 ; 44.12813186645508
2022-09-02 01:19:13.930668 ; 23.249053955078125 ; 43.267822265625
2022-09-02 01:24:14.118730 ; 23.35205078125 ; 43.112850189208984
2022-09-02 01:29:14.306658 ; 23.229408264160156 ; 43.23854446411133
2022-09-02 01:34:14.400669 ; 23.187255859375 ; 43.28908920288086
2022-09-02 01:39:14.530960 ; 23.19355010986328 ; 43.38855743408203
2022-09-02 01:44:14.718956 ; 23.27861785888672 ; 43.151092529296875
2022-09-02 01:49:14.906892 ; 23.31695556640625 ; 43.036460876464844
2022-09-02 01:54:15.094779 ; 23.2940673828125 ; 42.97046661376953
2022-09-02 01:59:15.282672 ; 23.274803161621094 ; 42.885494232177734
2022-09-02 02:04:15.406984 ; 23.270797729492188 ; 42.858314514160156
2022-09-02 02:09:15.595395 ; 23.294448852539062 ; 42.783260345458984
2022-09-02 02:14:15.783365 ; 23.265838623046875 ; 42.80996322631836
2022-09-02 02:19:15.971290 ; 23.201560974121094 ; 42.889404296875
2022-09-02 02:24:16.159200 ; 23.012351989746094 ; 42.913818359375
2022-09-02 02:29:16.347253 ; 22.948837280273438 ; 42.79041290283203
2022-09-02 02:34:16.535175 ; 22.874069213867188 ; 42.81148910522461
2022-09-02 02:39:16.723229 ; 22.853469848632812 ; 42.731666564941406
2022-09-02 02:44:16.910743 ; 22.832870483398438 ; 42.75226593017578
2022-09-02 02:49:17.100710 ; 22.63355255126953 ; 42.913818359375
2022-09-02 02:54:17.200614 ; 22.47467041015625 ; 43.22700500488281
2022-09-02 02:59:17.430809 ; 22.648239135742188 ; 43.037986755371094
2022-09-02 03:04:17.632180 ; 22.5738525390625 ; 42.94109344482422
2022-09-02 03:09:17.730625 ; 22.466278076171875 ; 43.140411376953125
2022-09-02 03:14:17.917851 ; 22.37720489501953 ; 43.303871154785156
2022-09-02 03:19:18.105286 ; 22.393226623535156 ; 43.07394027709961
2022-09-02 03:24:18.240663 ; 22.25341796875 ; 43.39008331298828
2022-09-02 03:29:18.370658 ; 22.191429138183594 ; 43.425750732421875
2022-09-02 03:34:18.491790 ; 22.233200073242188 ; 43.45541000366211
2022-09-02 03:39:18.679808 ; 22.1923828125 ; 43.57280731201172
2022-09-02 03:44:18.867711 ; 22.149276733398438 ; 43.51606369018555
2022-09-02 03:49:18.990654 ; 22.10521697998047 ; 43.582916259765625
2022-09-02 03:54:19.110664 ; 21.978187561035156 ; 43.82057189941406
2022-09-02 03:59:19.288643 ; 21.8841552734375 ; 43.80168914794922
2022-09-02 04:04:19.477144 ; 22.011566162109375 ; 43.42164993286133
2022-09-02 04:09:19.665121 ; 21.862411499023438 ; 43.51329803466797
2022-09-02 04:14:19.853147 ; 21.733665466308594 ; 43.825340270996094
2022-09-02 04:19:20.041082 ; 21.84600830078125 ; 43.47944259643555
2022-09-02 04:24:20.160672 ; 21.60358428955078 ; 43.914222717285156
2022-09-02 04:29:20.340665 ; 21.671104431152344 ; 43.442440032958984
2022-09-02 04:34:20.512233 ; 21.804237365722656 ; 43.08815002441406
2022-09-02 04:39:20.700613 ; 21.78211212158203 ; 42.98572540283203
2022-09-02 04:44:20.888549 ; 21.85535430908203 ; 42.87528991699219
2022-09-02 04:49:20.990661 ; 21.674728393554688 ; 43.1920051574707
2022-09-02 04:54:21.090671 ; 21.63982391357422 ; 42.908668518066406
2022-09-02 04:59:21.240668 ; 21.754074096679688 ; 42.789459228515625
2022-09-02 05:04:21.428563 ; 21.520423889160156 ; 42.8863525390625
2022-09-02 05:09:21.616558 ; 21.285629272460938 ; 43.2581901550293
2022-09-02 05:14:21.730660 ; 21.390533447265625 ; 42.91362762451172
2022-09-02 05:19:21.880661 ; 21.490478515625 ; 42.63477325439453
2022-09-02 05:24:22.060668 ; 21.457672119140625 ; 42.67749786376953
2022-09-02 05:29:22.249173 ; 21.62799835205078 ; 42.50078201293945
2022-09-02 05:34:22.440722 ; 21.418190002441406 ; 42.61741638183594
2022-09-02 05:39:22.638421 ; 21.267127990722656 ; 42.940521240234375
2022-09-02 05:44:22.740638 ; 21.283721923828125 ; 42.788124084472656
2022-09-02 05:49:22.928148 ; 21.275711059570312 ; 42.6417350769043
2022-09-02 05:54:23.116081 ; 21.008682250976562 ; 43.28107833862305
2022-09-02 05:59:23.304058 ; 20.934677124023438 ; 43.11113357543945
2022-09-02 06:04:23.491991 ; 21.00811004638672 ; 42.88129806518555
2022-09-02 06:09:23.679901 ; 20.93067169189453 ; 42.83008575439453
2022-09-02 06:14:23.810692 ; 21.06456756591797 ; 42.69723892211914
2022-09-02 06:19:23.998591 ; 20.94860076904297 ; 42.85736083984375
2022-09-02 06:24:24.180446 ; 20.936965942382812 ; 42.8370475769043
2022-09-02 06:29:24.368499 ; 20.79334259033203 ; 42.96894073486328
2022-09-02 06:34:24.556632 ; 20.744895935058594 ; 42.92469024658203
2022-09-02 06:39:24.744661 ; 20.569419860839844 ; 43.40200424194336
2022-09-02 06:44:24.932702 ; 20.57647705078125 ; 43.381595611572266
2022-09-02 06:49:25.126818 ; 20.647048950195312 ; 43.142127990722656
2022-09-02 06:54:25.314843 ; 20.8770751953125 ; 42.67282485961914
2022-09-02 06:59:25.502837 ; 20.71704864501953 ; 42.9901123046875
2022-09-02 07:04:25.690898 ; 20.939254760742188 ; 42.60892868041992
2022-09-02 07:09:25.878857 ; 20.88031768798828 ; 42.51852035522461
2022-09-02 07:14:26.066864 ; 20.96118927001953 ; 42.47093200683594
2022-09-02 07:19:26.254805 ; 20.910072326660156 ; 42.58880615234375
2022-09-02 07:24:26.442735 ; 20.818138122558594 ; 42.62514114379883
2022-09-02 07:29:26.630618 ; 20.582962036132812 ; 42.94862747192383
2022-09-02 07:34:26.770673 ; 20.728111267089844 ; 42.57316589355469
2022-09-02 07:39:26.962532 ; 20.55988311767578 ; 42.86651611328125
2022-09-02 07:44:27.151536 ; 20.35808563232422 ; 43.42536926269531
2022-09-02 07:49:27.297410 ; 20.596694946289062 ; 42.864322662353516
2022-09-02 07:54:27.490643 ; 20.414352416992188 ; 42.97523498535156
2022-09-02 07:59:27.697856 ; 20.53852081298828 ; 42.61674880981445
2022-09-02 08:04:27.810645 ; 20.409774780273438 ; 42.85421371459961
2022-09-02 08:09:27.980631 ; 20.484542846679688 ; 42.66557693481445
2022-09-02 08:14:28.167800 ; 20.543861389160156 ; 42.632484436035156
2022-09-02 08:19:28.345754 ; 20.343780517578125 ; 43.14680099487305
2022-09-02 08:24:28.490663 ; 20.51372528076172 ; 43.366050720214844
2022-09-02 08:29:28.678607 ; 20.687294006347656 ; 42.62886047363281
2022-09-02 08:34:28.850671 ; 20.779037475585938 ; 42.420005798339844
2022-09-02 08:39:28.994032 ; 20.880699157714844 ; 42.26655960083008
2022-09-02 08:44:29.181994 ; 20.9197998046875 ; 42.347049713134766
2022-09-02 08:49:29.346616 ; 20.973968505859375 ; 42.6386833190918
2022-09-02 08:54:29.490700 ; 21.004104614257812 ; 42.787933349609375
2022-09-02 08:59:29.583425 ; 21.050071716308594 ; 42.549896240234375
2022-09-02 09:04:29.740656 ; 21.08612060546875 ; 42.59376525878906
2022-09-02 09:09:29.928543 ; 21.03710174560547 ; 42.85888671875
2022-09-02 09:14:30.090671 ; 21.073341369628906 ; 44.00787353515625
2022-09-02 09:19:30.210671 ; 21.23088836669922 ; 44.1741943359375
2022-09-02 09:24:30.398563 ; 21.311187744140625 ; 44.068241119384766
2022-09-02 09:29:30.490687 ; 21.433258056640625 ; 43.94969940185547
2022-09-02 09:34:30.677491 ; 21.48113250732422 ; 43.73493194580078
2022-09-02 09:39:30.850661 ; 21.61388397216797 ; 44.513702392578125
2022-09-02 09:44:30.990661 ; 21.683883666992188 ; 43.85833740234375
2022-09-02 09:49:31.080665 ; 21.70543670654297 ; 44.10858154296875
2022-09-02 09:54:31.240662 ; 21.834564208984375 ; 44.4676399230957
2022-09-02 09:59:31.428549 ; 21.900367736816406 ; 43.87998580932617
2022-09-02 10:04:31.616553 ; 21.886253356933594 ; 43.34993362426758
2022-09-02 10:09:31.720664 ; 21.8719482421875 ; 43.280982971191406
2022-09-02 10:14:31.887141 ; 21.857643127441406 ; 43.38884353637695
2022-09-02 10:19:31.980728 ; 21.807861328125 ; 43.62068176269531
2022-09-02 10:24:32.162618 ; 21.832275390625 ; 44.683837890625
2022-09-02 10:29:32.309264 ; 21.9940185546875 ; 44.083404541015625
2022-09-02 10:34:32.490616 ; 21.97113037109375 ; 43.88837814331055
2022-09-02 10:39:32.687498 ; 21.980667114257812 ; 44.30885314941406
2022-09-02 10:44:32.870683 ; 22.072982788085938 ; 45.542144775390625
2022-09-02 10:49:33.058563 ; 22.14813232421875 ; 45.12825012207031
2022-09-02 10:54:33.246451 ; 22.159385681152344 ; 45.22256851196289
2022-09-02 10:59:33.425298 ; 22.193527221679688 ; 44.69318389892578
2022-09-02 11:04:33.613278 ; 22.324562072753906 ; 45.404052734375
2022-09-02 11:09:33.801164 ; 22.38025665283203 ; 45.25613784790039
2022-09-02 11:14:33.989031 ; 22.468948364257812 ; 45.308780670166016
2022-09-02 11:19:34.176901 ; 22.50957489013672 ; 45.30830383300781
2022-09-02 11:24:34.346304 ; 22.574996948242188 ; 45.27397155761719
2022-09-02 11:29:34.534918 ; 22.6104736328125 ; 45.37830352783203
2022-09-02 11:34:34.722946 ; 22.623825073242188 ; 45.39337158203125
2022-09-02 11:39:34.899649 ; 22.664451599121094 ; 45.328521728515625
2022-09-02 11:44:35.087813 ; 22.696304321289062 ; 45.40205001831055
2022-09-02 11:49:35.275803 ; 22.692298889160156 ; 45.43437957763672
2022-09-02 11:54:35.463723 ; 22.721099853515625 ; 45.435333251953125
2022-09-02 11:59:35.651596 ; 22.776031494140625 ; 45.45469284057617
2022-09-02 12:04:35.839497 ; 22.75867462158203 ; 45.23153305053711
2022-09-02 12:09:36.027407 ; 22.803688049316406 ; 45.446014404296875
2022-09-02 12:14:36.215452 ; 22.8179931640625 ; 45.40443420410156
2022-09-02 12:19:36.403310 ; 22.86243438720703 ; 45.56407928466797
2022-09-02 12:24:36.591297 ; 22.869873046875 ; 45.34120559692383
2022-09-02 12:29:36.770663 ; 22.883224487304688 ; 45.4951286315918
2022-09-02 12:34:36.898482 ; 22.928428649902344 ; 45.48530578613281
2022-09-02 12:39:37.088961 ; 22.9248046875 ; 45.25880813598633
2022-09-02 12:44:37.190613 ; 22.91717529296875 ; 45.722293853759766
2022-09-02 12:49:37.243698 ; 22.946548461914062 ; 45.534515380859375
2022-09-02 12:54:37.430708 ; 22.945213317871094 ; 45.24679183959961
2022-09-02 12:59:37.618443 ; 22.916412353515625 ; 45.45936584472656
2022-09-02 13:04:37.805170 ; 22.950172424316406 ; 45.359230041503906
2022-09-02 13:09:37.992543 ; 22.899818420410156 ; 45.30067443847656
2022-09-02 13:14:38.180007 ; 22.911834716796875 ; 45.211219787597656
2022-09-02 13:19:38.367899 ; 22.936630249023438 ; 45.64943313598633
2022-09-02 13:24:38.555868 ; 22.961807250976562 ; 45.491886138916016
2022-09-02 13:29:38.743825 ; 22.943687438964844 ; 45.5836296081543
2022-09-02 13:34:38.934627 ; 22.934913635253906 ; 45.70350646972656
2022-09-02 13:39:39.122488 ; 22.93376922607422 ; 45.27587890625
2022-09-02 13:44:39.310362 ; 22.932052612304688 ; 45.29142379760742
2022-09-02 13:49:39.472019 ; 22.86243438720703 ; 44.078731536865234
2022-09-02 13:54:39.594756 ; 22.862815856933594 ; 44.46277618408203
2022-09-02 13:59:39.782698 ; 22.906112670898438 ; 44.8063850402832
2022-09-02 14:04:39.955863 ; 22.93262481689453 ; 44.678592681884766
2022-09-02 14:09:40.143797 ; 22.957229614257812 ; 45.08209228515625
2022-09-02 14:14:40.331662 ; 22.968101501464844 ; 45.01075744628906
2022-09-02 14:19:40.519764 ; 22.963523864746094 ; 45.009613037109375
2022-09-02 14:24:40.677514 ; 22.988319396972656 ; 44.77357864379883
2022-09-02 14:29:40.865485 ; 23.01158905029297 ; 44.600868225097656
2022-09-02 14:34:41.053728 ; 23.00262451171875 ; 44.97947692871094
2022-09-02 14:39:41.241548 ; 23.001670837402344 ; 44.49310302734375
2022-09-02 14:44:41.361412 ; 22.966384887695312 ; 43.27526092529297
2022-09-02 14:49:41.549314 ; 22.949790954589844 ; 43.479347229003906
2022-09-02 14:54:41.737272 ; 22.951507568359375 ; 43.76106262207031
2022-09-02 14:59:41.894575 ; 22.991561889648438 ; 44.85015869140625
2022-09-02 15:04:42.000718 ; 23.040390014648438 ; 45.03154754638672
2022-09-02 15:09:42.189169 ; 23.019981384277344 ; 45.17183303833008
2022-09-02 15:14:42.237413 ; 23.056983947753906 ; 45.21312713623047
2022-09-02 15:19:42.380687 ; 23.174667358398438 ; 45.32060623168945
2022-09-02 15:24:42.576520 ; 23.10943603515625 ; 45.30220031738281
2022-09-02 15:29:42.740649 ; 23.077964782714844 ; 44.028568267822266
2022-09-02 15:34:42.927708 ; 23.088836669921875 ; 44.582557678222656
2022-09-02 15:39:43.114871 ; 23.10352325439453 ; 44.54050064086914
2022-09-02 15:44:43.240654 ; 23.081588745117188 ; 43.41087341308594
2022-09-02 15:49:43.404165 ; 23.099899291992188 ; 43.0628776550293
2022-09-02 15:54:43.570663 ; 23.102951049804688 ; 43.50910186767578
2022-09-02 15:59:43.740643 ; 23.073196411132812 ; 43.22843551635742
2022-09-02 16:04:43.928547 ; 23.09589385986328 ; 43.419742584228516
2022-09-02 16:09:44.116541 ; 23.1048583984375 ; 43.92271041870117
2022-09-02 16:14:44.277079 ; 23.148536682128906 ; 44.233131408691406
2022-09-02 16:19:44.465530 ; 23.16875457763672 ; 43.680763244628906
2022-09-02 16:24:44.560659 ; 23.16875457763672 ; 43.944644927978516
2022-09-02 16:29:44.740661 ; 23.1719970703125 ; 43.3506965637207
2022-09-02 16:34:44.928695 ; 23.180389404296875 ; 43.616294860839844
2022-09-02 16:39:45.116693 ; 23.180389404296875 ; 43.88437271118164
2022-09-02 16:44:45.240651 ; 23.16570281982422 ; 43.010616302490234
2022-09-02 16:49:45.415391 ; 23.211097717285156 ; 43.265533447265625
2022-09-02 16:54:45.603506 ; 23.237228393554688 ; 43.29814910888672
2022-09-02 16:59:45.740659 ; 23.237991333007812 ; 43.05763244628906
