2022-08-31 14:03:01.066238 ; 24.94983673095703 ; 41.64409637451172
2022-09-02 17:04:45.850667 ; 23.26221466064453 ; 43.072509765625
2022-09-02 17:09:45.960664 ; 23.279953002929688 ; 43.09043884277344
2022-09-02 17:14:46.148611 ; 23.255348205566406 ; 43.32456588745117
2022-09-02 17:19:46.240652 ; 23.302268981933594 ; 43.28289031982422
2022-09-02 17:24:46.338407 ; 23.273086547851562 ; 42.435359954833984
2022-09-02 17:29:46.490677 ; 23.26374053955078 ; 42.57688522338867
2022-09-02 17:34:46.678574 ; 23.2757568359375 ; 42.380714416503906
2022-09-02 17:39:46.866446 ; 23.284530639648438 ; 42.43745803833008
2022-09-02 17:44:46.960698 ; 23.28643798828125 ; 42.50059127807617
2022-09-02 17:49:47.140668 ; 23.297119140625 ; 42.66691207885742
2022-09-02 17:54:47.244421 ; 23.357391357421875 ; 42.4830436706543
2022-09-02 17:59:47.430713 ; 23.3551025390625 ; 42.42582321166992
2022-09-02 18:04:47.550617 ; 23.33393096923828 ; 42.568206787109375
2022-09-02 18:09:47.680619 ; 23.319244384765625 ; 42.581844329833984
2022-09-02 18:14:47.867267 ; 23.337173461914062 ; 42.639923095703125
2022-09-02 18:19:47.970662 ; 23.334884643554688 ; 42.806053161621094
2022-09-02 18:24:48.158603 ; 23.34880828857422 ; 42.675209045410156
2022-09-02 18:29:48.290654 ; 23.32763671875 ; 42.33884811401367
2022-09-02 18:34:48.478600 ; 23.36597442626953 ; 42.35105514526367
2022-09-02 18:39:48.660671 ; 23.369979858398438 ; 42.337608337402344
2022-09-02 18:44:48.848589 ; 23.383522033691406 ; 42.604637145996094
2022-09-02 18:49:48.990657 ; 23.37055206298828 ; 41.98589324951172
2022-09-02 18:54:49.114086 ; 23.33221435546875 ; 41.8095588684082
2022-09-02 18:59:49.240651 ; 23.313140869140625 ; 41.63484573364258
2022-09-02 19:04:49.428561 ; 23.291397094726562 ; 41.773223876953125
2022-09-02 19:09:49.551751 ; 23.296165466308594 ; 42.04130172729492
2022-09-02 19:14:49.739839 ; 23.303604125976562 ; 42.05198287963867
2022-09-02 19:19:49.840662 ; 23.31256866455078 ; 42.177391052246094
2022-09-02 19:24:49.990655 ; 23.343276977539062 ; 42.1173095703125
2022-09-02 19:29:50.178578 ; 23.33354949951172 ; 42.16785430908203
2022-09-02 19:34:50.366485 ; 23.329544067382812 ; 42.16938018798828
2022-09-02 19:39:50.490675 ; 23.343276977539062 ; 42.21010208129883
2022-09-02 19:44:50.678628 ; 23.35338592529297 ; 42.220401763916016
2022-09-02 19:49:50.850664 ; 23.337173461914062 ; 42.232513427734375
2022-09-02 19:54:50.990651 ; 23.327255249023438 ; 42.157936096191406
2022-09-02 19:59:51.178590 ; 23.331260681152344 ; 42.170047760009766
2022-09-02 20:04:51.366497 ; 23.30913543701172 ; 42.127418518066406
2022-09-02 20:09:51.490669 ; 23.311233520507812 ; 42.1605110168457
2022-09-02 20:14:51.678569 ; 23.284530639648438 ; 42.154502868652344
2022-09-02 20:19:51.866502 ; 23.252296447753906 ; 42.20161437988281
2022-09-02 20:24:52.056730 ; 23.273658752441406 ; 42.116355895996094
2022-09-02 20:29:52.203975 ; 23.293495178222656 ; 42.16136932373047
2022-09-02 20:34:52.380682 ; 23.350143432617188 ; 42.162418365478516
2022-09-02 20:39:52.480629 ; 23.299789428710938 ; 42.2368049621582
2022-09-02 20:44:52.677414 ; 23.26507568359375 ; 42.255306243896484
2022-09-02 20:49:52.820662 ; 23.25267791748047 ; 42.27266311645508
2022-09-02 20:54:53.008487 ; 23.22559356689453 ; 42.26369857788086
2022-09-02 20:59:53.196423 ; 23.230361938476562 ; 42.285823822021484
2022-09-02 21:04:53.384292 ; 23.198890686035156 ; 42.30241775512695
2022-09-02 21:09:53.572320 ; 23.177719116210938 ; 42.368316650390625
2022-09-02 21:14:53.760232 ; 23.190879821777344 ; 42.4159049987793
2022-09-02 21:19:53.860677 ; 23.180198669433594 ; 42.42725372314453
2022-09-02 21:24:54.048584 ; 23.180389404296875 ; 42.562007904052734
2022-09-02 21:29:54.236508 ; 23.18286895751953 ; 42.89989471435547
2022-09-02 21:34:54.406865 ; 23.15349578857422 ; 43.71213912963867
2022-09-02 21:39:54.590690 ; 23.149490356445312 ; 43.799686431884766
2022-09-02 21:44:54.766965 ; 23.184585571289062 ; 43.505859375
2022-09-02 21:49:54.954945 ; 23.223304748535156 ; 43.776607513427734
2022-09-02 21:54:55.142840 ; 23.229598999023438 ; 43.814659118652344
2022-09-02 21:59:55.330771 ; 23.215866088867188 ; 43.908023834228516
2022-09-02 22:04:55.472450 ; 23.199844360351562 ; 44.031333923339844
2022-09-02 22:09:55.660430 ; 23.165321350097656 ; 43.90859603881836
2022-09-02 22:14:55.854575 ; 23.113632202148438 ; 43.92728805541992
2022-09-02 22:19:55.957006 ; 23.129653930664062 ; 43.921470642089844
2022-09-02 22:24:56.144959 ; 23.107337951660156 ; 43.86615753173828
2022-09-02 22:29:56.256251 ; 23.056983947753906 ; 43.71776580810547
2022-09-02 22:34:56.444201 ; 23.118019104003906 ; 43.492794036865234
2022-09-02 22:39:56.635081 ; 23.109817504882812 ; 43.65129470825195
2022-09-02 22:44:56.820673 ; 23.11229705810547 ; 43.757057189941406
2022-09-02 22:49:57.000714 ; 23.116111755371094 ; 43.796730041503906
2022-09-02 22:54:57.143700 ; 23.15082550048828 ; 43.99299621582031
2022-09-02 22:59:57.289103 ; 23.25592041015625 ; 43.736839294433594
2022-09-02 23:04:57.470614 ; 23.206520080566406 ; 43.64585876464844
2022-09-02 23:09:57.660625 ; 23.171424865722656 ; 43.674564361572266
2022-09-02 23:14:57.857687 ; 23.130035400390625 ; 43.70918273925781
2022-09-02 23:19:58.045479 ; 23.083877563476562 ; 43.696022033691406
2022-09-02 23:24:58.232916 ; 23.099517822265625 ; 43.74818801879883
2022-09-02 23:29:58.361426 ; 23.06346893310547 ; 43.842411041259766
2022-09-02 23:34:58.518043 ; 23.081207275390625 ; 43.70555877685547
2022-09-02 23:39:58.705927 ; 23.11077117919922 ; 43.65835189819336
2022-09-02 23:44:58.861050 ; 23.09417724609375 ; 43.70880126953125
2022-09-02 23:49:59.020662 ; 23.10943603515625 ; 43.90907287597656
2022-09-02 23:54:59.208569 ; 23.137664794921875 ; 43.74122619628906
2022-09-02 23:59:59.335983 ; 23.114776611328125 ; 43.811798095703125
2022-09-03 00:04:59.524426 ; 23.111343383789062 ; 43.564605712890625
2022-09-03 00:09:59.712404 ; 23.118972778320312 ; 43.65530014038086
2022-09-03 00:14:59.900303 ; 23.132896423339844 ; 43.63117218017578
2022-09-03 00:20:00.030666 ; 23.11267852783203 ; 43.54515075683594
2022-09-03 00:25:00.218619 ; 23.09741973876953 ; 43.54896545410156
2022-09-03 00:30:00.406500 ; 23.094940185546875 ; 43.52846145629883
2022-09-03 00:35:00.520669 ; 23.09551239013672 ; 43.78204345703125
2022-09-03 00:40:00.707412 ; 23.101234436035156 ; 43.842411041259766
2022-09-03 00:45:00.895447 ; 23.08216094970703 ; 43.77918243408203
2022-09-03 00:50:00.990673 ; 23.06041717529297 ; 43.56193542480469
2022-09-03 00:55:01.178507 ; 23.061752319335938 ; 43.63279342651367
2022-09-03 01:00:01.366391 ; 23.08788299560547 ; 43.74246597290039
2022-09-03 01:05:01.554244 ; 23.094940185546875 ; 43.92433166503906
2022-09-03 01:10:01.730655 ; 22.99022674560547 ; 43.74256134033203
2022-09-03 01:15:01.910721 ; 23.04210662841797 ; 43.60780715942383
2022-09-03 01:20:02.090689 ; 23.02703857421875 ; 43.70298385620117
2022-09-03 01:25:02.209952 ; 23.056983947753906 ; 43.88113021850586
2022-09-03 01:30:02.387813 ; 23.12755584716797 ; 43.77479553222656
2022-09-03 01:35:02.540623 ; 23.07415008544922 ; 43.78080368041992
2022-09-03 01:40:02.737433 ; 23.070907592773438 ; 43.917083740234375
2022-09-03 01:45:02.924465 ; 23.034095764160156 ; 43.68743896484375
2022-09-03 01:50:03.111616 ; 23.032760620117188 ; 43.81141662597656
2022-09-03 01:55:03.299535 ; 23.000335693359375 ; 43.711280822753906
2022-09-03 02:00:03.487430 ; 23.002243041992188 ; 43.781375885009766
2022-09-03 02:05:03.675361 ; 22.99652099609375 ; 43.712711334228516
2022-09-03 02:10:03.810678 ; 23.014259338378906 ; 43.91345977783203
2022-09-03 02:15:04.005010 ; 22.997283935546875 ; 43.90373229980469
2022-09-03 02:20:04.192993 ; 22.96123504638672 ; 43.82314682006836
2022-09-03 02:25:04.380685 ; 22.98564910888672 ; 44.042110443115234
2022-09-03 02:30:04.568759 ; 22.954940795898438 ; 43.92690658569336
2022-09-03 02:35:04.756702 ; 22.983169555664062 ; 43.924522399902344
2022-09-03 02:40:04.856017 ; 22.951889038085938 ; 43.668556213378906
2022-09-03 02:45:05.046344 ; 22.936058044433594 ; 43.657588958740234
2022-09-03 02:50:05.234339 ; 22.912025451660156 ; 43.84002685546875
2022-09-03 02:55:05.422295 ; 22.90019989013672 ; 43.846797943115234
2022-09-03 03:00:05.610222 ; 22.87464141845703 ; 43.60761642456055
2022-09-03 03:05:05.798111 ; 22.867584228515625 ; 43.5542106628418
2022-09-03 03:10:05.986072 ; 22.864723205566406 ; 43.5338020324707
2022-09-03 03:15:06.173993 ; 22.85785675048828 ; 43.75438690185547
2022-09-03 03:20:06.361935 ; 22.86815643310547 ; 43.890380859375
2022-09-03 03:25:06.549833 ; 22.88036346435547 ; 43.823814392089844
2022-09-03 03:30:06.738182 ; 22.861099243164062 ; 43.874454498291016
2022-09-03 03:35:06.920731 ; 22.894668579101562 ; 43.907928466796875
2022-09-03 03:40:07.100703 ; 22.852134704589844 ; 43.790435791015625
2022-09-03 03:45:07.288610 ; 22.95989990234375 ; 43.59598159790039
2022-09-03 03:50:07.470611 ; 22.901153564453125 ; 43.78528594970703
2022-09-03 03:55:07.667501 ; 22.817420959472656 ; 43.402099609375
2022-09-03 04:00:07.854572 ; 22.822952270507812 ; 43.86167526245117
2022-09-03 04:05:08.042493 ; 22.823715209960938 ; 43.93787384033203
2022-09-03 04:10:08.230422 ; 22.805023193359375 ; 43.84632110595703
2022-09-03 04:15:08.405390 ; 22.821617126464844 ; 43.741416931152344
2022-09-03 04:20:08.593287 ; 22.796058654785156 ; 43.84136199951172
2022-09-03 04:25:08.770682 ; 22.794342041015625 ; 44.0338134765625
2022-09-03 04:30:08.958653 ; 22.78461456298828 ; 43.95751953125
2022-09-03 04:35:09.146522 ; 22.783851623535156 ; 44.063568115234375
2022-09-03 04:40:09.260662 ; 22.783279418945312 ; 44.158172607421875
2022-09-03 04:45:09.448765 ; 22.785568237304688 ; 44.136619567871094
2022-09-03 04:50:09.636716 ; 22.787094116210938 ; 44.16379928588867
2022-09-03 04:55:09.824835 ; 22.774887084960938 ; 44.21968460083008
2022-09-03 05:00:09.995628 ; 22.756576538085938 ; 44.1035270690918
2022-09-03 05:05:10.183547 ; 22.73998260498047 ; 43.82181167602539
2022-09-03 05:10:10.371401 ; 22.702598571777344 ; 43.86911392211914
2022-09-03 05:15:10.559324 ; 22.733688354492188 ; 44.130611419677734
2022-09-03 05:20:10.690675 ; 22.673416137695312 ; 43.85337829589844
2022-09-03 05:25:10.878591 ; 22.646331787109375 ; 43.696022033691406
2022-09-03 05:30:11.066518 ; 22.648239135742188 ; 43.81294250488281
2022-09-03 05:35:11.254482 ; 22.675132751464844 ; 44.00148391723633
2022-09-03 05:40:11.442371 ; 22.635459899902344 ; 44.04315948486328
2022-09-03 05:45:11.630234 ; 22.66864776611328 ; 44.130897521972656
2022-09-03 05:50:11.818200 ; 22.651290893554688 ; 44.12851333618164
2022-09-03 05:55:12.012846 ; 22.63622283935547 ; 44.196414947509766
2022-09-03 06:00:12.201369 ; 22.626686096191406 ; 44.19517517089844
2022-09-03 06:05:12.316355 ; 22.735977172851562 ; 44.16942596435547
2022-09-03 06:10:12.467570 ; 22.6806640625 ; 44.145774841308594
2022-09-03 06:15:12.664400 ; 22.64080047607422 ; 44.305419921875
2022-09-03 06:20:12.851394 ; 22.62744903564453 ; 44.280147552490234
2022-09-03 06:25:13.038735 ; 22.580337524414062 ; 43.96963119506836
2022-09-03 06:30:13.226714 ; 22.54791259765625 ; 44.0485954284668
2022-09-03 06:35:13.414589 ; 22.562217712402344 ; 44.17095184326172
2022-09-03 06:40:13.602614 ; 22.605323791503906 ; 44.159507751464844
2022-09-03 06:45:13.790490 ; 22.611236572265625 ; 44.143104553222656
2022-09-03 06:50:13.890704 ; 22.584915161132812 ; 44.17524337768555
2022-09-03 06:55:14.078635 ; 22.479820251464844 ; 43.958091735839844
2022-09-03 07:00:14.266509 ; 22.47943878173828 ; 43.895816802978516
2022-09-03 07:05:14.409496 ; 22.453880310058594 ; 43.90840530395508
2022-09-03 07:10:14.597575 ; 22.49736785888672 ; 44.129180908203125
2022-09-03 07:15:14.785530 ; 22.49603271484375 ; 44.1253662109375
2022-09-03 07:20:14.912671 ; 22.516822814941406 ; 44.0892219543457
2022-09-03 07:25:15.100716 ; 22.527122497558594 ; 44.06938552856445
2022-09-03 07:30:15.288613 ; 22.52960205078125 ; 44.06633377075195
2022-09-03 07:35:15.476524 ; 22.53875732421875 ; 44.12088394165039
2022-09-03 07:40:15.664687 ; 22.47772216796875 ; 43.97697448730469
2022-09-03 07:45:15.852643 ; 22.39551544189453 ; 43.83220672607422
2022-09-03 07:50:16.040511 ; 22.408676147460938 ; 43.91489028930664
2022-09-03 07:55:16.228541 ; 22.4212646484375 ; 44.13595199584961
2022-09-03 08:00:16.416442 ; 22.45922088623047 ; 44.13423538208008
2022-09-03 08:05:16.604378 ; 22.41954803466797 ; 44.04802322387695
2022-09-03 08:10:16.792311 ; 22.404861450195312 ; 44.01845932006836
2022-09-03 08:15:16.980245 ; 22.435569763183594 ; 44.04878616333008
2022-09-03 08:20:17.160842 ; 22.390365600585938 ; 44.29168701171875
2022-09-03 08:25:17.250627 ; 22.426414489746094 ; 43.93587112426758
2022-09-03 08:30:17.439813 ; 22.531509399414062 ; 43.940067291259766
2022-09-03 08:35:17.637383 ; 22.430801391601562 ; 43.83401870727539
2022-09-03 08:40:17.746841 ; 22.310447692871094 ; 43.903446197509766
2022-09-03 08:45:17.934199 ; 22.293853759765625 ; 44.150447845458984
2022-09-03 08:50:18.122000 ; 22.307777404785156 ; 44.251251220703125
2022-09-03 08:55:18.309770 ; 22.278976440429688 ; 44.229984283447266
2022-09-03 09:00:18.497727 ; 22.23834991455078 ; 44.34471130371094
2022-09-03 09:05:18.685591 ; 22.31311798095703 ; 44.324588775634766
2022-09-03 09:10:18.873609 ; 22.303009033203125 ; 44.310665130615234
2022-09-03 09:15:19.061495 ; 22.318649291992188 ; 44.385623931884766
2022-09-03 09:20:19.249371 ; 22.280311584472656 ; 44.45056915283203
2022-09-03 09:25:19.437353 ; 22.272300720214844 ; 44.594478607177734
2022-09-03 09:30:19.625213 ; 22.258377075195312 ; 44.634246826171875
2022-09-03 09:35:19.813087 ; 22.29175567626953 ; 44.585514068603516
2022-09-03 09:40:20.001051 ; 22.301101684570312 ; 44.596290588378906
2022-09-03 09:45:20.189008 ; 22.284889221191406 ; 44.61832046508789
2022-09-03 09:50:20.376887 ; 22.31903076171875 ; 44.6101188659668
2022-09-03 09:55:20.565030 ; 22.301483154296875 ; 44.63462829589844
2022-09-03 10:00:20.753023 ; 22.31464385986328 ; 44.6599006652832
2022-09-03 10:05:20.933614 ; 22.27306365966797 ; 44.63033676147461
2022-09-03 10:10:21.121567 ; 22.29290008544922 ; 44.72055435180664
2022-09-03 10:15:21.250715 ; 22.285842895507812 ; 44.669246673583984
2022-09-03 10:20:21.438731 ; 22.29442596435547 ; 44.81229782104492
2022-09-03 10:25:21.626737 ; 22.330856323242188 ; 44.814109802246094
2022-09-03 10:30:21.814577 ; 22.307777404785156 ; 44.83499526977539
2022-09-03 10:35:21.920749 ; 22.324180603027344 ; 45.02553939819336
2022-09-03 10:40:22.020704 ; 22.30072021484375 ; 44.97251510620117
2022-09-03 10:45:22.207071 ; 22.296524047851562 ; 44.890594482421875
2022-09-03 10:50:22.288763 ; 22.369003295898438 ; 44.91415023803711
2022-09-03 10:55:22.440665 ; 22.39208221435547 ; 45.25899887084961
2022-09-03 11:00:22.628352 ; 22.394752502441406 ; 45.180511474609375
2022-09-03 11:05:22.825363 ; 22.404861450195312 ; 44.99683380126953
2022-09-03 11:10:23.012993 ; 22.344589233398438 ; 45.020484924316406
2022-09-03 11:15:23.150658 ; 22.381210327148438 ; 45.49264907836914
2022-09-03 11:20:23.338494 ; 22.47772216796875 ; 46.106529235839844
2022-09-03 11:25:23.526490 ; 22.588348388671875 ; 45.720672607421875
2022-09-03 11:30:23.714446 ; 22.580718994140625 ; 45.398807525634766
2022-09-03 11:35:23.810672 ; 22.68238067626953 ; 45.65916061401367
2022-09-03 11:40:24.005424 ; 22.699928283691406 ; 45.10660171508789
2022-09-03 11:45:24.193390 ; 22.70488739013672 ; 45.012760162353516
2022-09-03 11:50:24.381267 ; 22.626686096191406 ; 44.525146484375
2022-09-03 11:55:24.569184 ; 22.628402709960938 ; 45.324134826660156
2022-09-03 12:00:24.757223 ; 22.698211669921875 ; 45.15676498413086
2022-09-03 12:05:24.945140 ; 22.741127014160156 ; 45.09315490722656
2022-09-03 12:10:25.090461 ; 22.779273986816406 ; 45.052528381347656
2022-09-03 12:15:25.210678 ; 22.75867462158203 ; 44.80733871459961
2022-09-03 12:20:25.398672 ; 22.777557373046875 ; 44.887542724609375
2022-09-03 12:25:25.587019 ; 22.745513916015625 ; 44.8944091796875
2022-09-03 12:30:25.774878 ; 22.7783203125 ; 44.7962760925293
2022-09-03 12:35:25.962814 ; 22.76458740234375 ; 44.62318420410156
2022-09-03 12:40:26.150963 ; 22.782516479492188 ; 44.428157806396484
2022-09-03 12:45:26.338861 ; 22.793006896972656 ; 44.36378479003906
2022-09-03 12:50:26.526791 ; 22.759628295898438 ; 44.010353088378906
2022-09-03 12:55:26.714649 ; 22.74799346923828 ; 43.71509552001953
2022-09-03 13:00:26.887142 ; 22.718429565429688 ; 43.727779388427734
2022-09-03 13:05:27.077856 ; 22.702980041503906 ; 43.5816764831543
2022-09-03 13:10:27.266257 ; 22.779273986816406 ; 43.68906021118164
2022-09-03 13:15:27.450763 ; 22.759628295898438 ; 43.660640716552734
2022-09-03 13:20:27.648193 ; 22.719764709472656 ; 43.482208251953125
2022-09-03 13:25:27.834971 ; 22.72186279296875 ; 43.55335235595703
2022-09-03 13:30:27.990635 ; 22.701263427734375 ; 43.44282150268555
2022-09-03 13:35:28.178370 ; 22.698974609375 ; 43.486785888671875
2022-09-03 13:40:28.358638 ; 22.721481323242188 ; 43.37911605834961
2022-09-03 13:45:28.490662 ; 22.686767578125 ; 43.21260452270508
2022-09-03 13:50:28.626154 ; 22.699356079101562 ; 43.22929382324219
2022-09-03 13:55:28.740657 ; 22.69573211669922 ; 42.90599822998047
2022-09-03 14:00:28.928573 ; 22.64404296875 ; 42.71860122680664
2022-09-03 14:05:29.050657 ; 22.67913818359375 ; 42.60292053222656
2022-09-03 14:10:29.238606 ; 22.713851928710938 ; 42.3649787902832
2022-09-03 14:15:29.330658 ; 22.743797302246094 ; 42.543792724609375
2022-09-03 14:20:29.490691 ; 22.754669189453125 ; 42.70496368408203
2022-09-03 14:25:29.650668 ; 22.763633728027344 ; 42.68913269042969
2022-09-03 14:30:29.740669 ; 22.782516479492188 ; 42.5135612487793
2022-09-03 14:35:29.928644 ; 22.7813720703125 ; 42.6112174987793
2022-09-03 14:40:30.116576 ; 22.778701782226562 ; 42.668819427490234
2022-09-03 14:45:30.240661 ; 22.762298583984375 ; 42.61312484741211
2022-09-03 14:50:30.428571 ; 22.78900146484375 ; 42.46540069580078
2022-09-03 14:55:30.616525 ; 22.756576538085938 ; 42.482757568359375
2022-09-03 15:00:30.740668 ; 22.789764404296875 ; 42.3497200012207
2022-09-03 15:05:30.884369 ; 22.762298583984375 ; 42.192649841308594
2022-09-03 15:10:30.990666 ; 22.76458740234375 ; 41.917991638183594
2022-09-03 15:15:31.178553 ; 22.800636291503906 ; 41.83940887451172
2022-09-03 15:20:31.366466 ; 22.76744842529297 ; 42.0598030090332
2022-09-03 15:25:31.490668 ; 22.781944274902344 ; 42.107486724853516
2022-09-03 15:30:31.678570 ; 22.797012329101562 ; 41.96624755859375
2022-09-03 15:35:31.866417 ; 22.808837890625 ; 41.01705551147461
2022-09-03 15:40:32.050733 ; 22.746849060058594 ; 41.43533706665039
2022-09-03 15:45:32.194694 ; 22.7752685546875 ; 41.30086898803711
2022-09-03 15:50:32.340683 ; 22.878074645996094 ; 41.25232696533203
2022-09-03 15:55:32.530868 ; 22.837448120117188 ; 41.098785400390625
2022-09-03 16:00:32.727687 ; 22.838783264160156 ; 40.9489631652832
2022-09-03 16:05:32.914761 ; 22.822952270507812 ; 40.91196060180664
2022-09-03 16:10:33.102047 ; 22.83306121826172 ; 40.813541412353516
2022-09-03 16:15:33.289987 ; 22.841644287109375 ; 40.97309112548828
2022-09-03 16:20:33.477945 ; 22.860145568847656 ; 40.811729431152344
2022-09-03 16:25:33.570677 ; 22.863388061523438 ; 41.001319885253906
2022-09-03 16:30:33.758597 ; 22.832870483398438 ; 40.195369720458984
2022-09-03 16:35:33.946482 ; 22.792434692382812 ; 40.01264572143555
2022-09-03 16:40:34.134487 ; 22.813987731933594 ; 40.46773910522461
2022-09-03 16:45:34.322427 ; 22.79529571533203 ; 40.351295471191406
2022-09-03 16:50:34.510925 ; 22.83039093017578 ; 40.08293151855469
2022-09-03 16:55:34.698877 ; 22.826194763183594 ; 39.92958068847656
2022-09-03 17:00:34.886931 ; 22.845458984375 ; 40.53497314453125
2022-09-03 17:05:35.074829 ; 22.865867614746094 ; 40.40346145629883
2022-09-03 17:10:35.262661 ; 22.88951873779297 ; 40.51713943481445
2022-09-03 17:15:35.450678 ; 22.87273406982422 ; 40.20051956176758
2022-09-03 17:20:35.638571 ; 22.888565063476562 ; 40.53077697753906
2022-09-03 17:25:35.826528 ; 22.915077209472656 ; 40.50445556640625
2022-09-03 17:30:36.018768 ; 22.933006286621094 ; 40.628623962402344
2022-09-03 17:35:36.206660 ; 22.92613983154297 ; 40.21472930908203
2022-09-03 17:40:36.394647 ; 22.939300537109375 ; 40.54975509643555
2022-09-03 17:45:36.582688 ; 22.94445037841797 ; 40.66896438598633
2022-09-03 17:50:36.770645 ; 22.949790954589844 ; 40.238094329833984
2022-09-03 17:55:36.950742 ; 22.944068908691406 ; 40.563297271728516
2022-09-03 18:00:37.125368 ; 22.971534729003906 ; 40.4902458190918
2022-09-03 18:05:37.258743 ; 23.051834106445312 ; 40.543556213378906
2022-09-03 18:10:37.440642 ; 23.050498962402344 ; 40.334510803222656
2022-09-03 18:15:37.570634 ; 23.03142547607422 ; 40.021419525146484
2022-09-03 18:20:37.767472 ; 23.00872802734375 ; 39.96257781982422
2022-09-03 18:25:37.954782 ; 23.020553588867188 ; 39.9449348449707
2022-09-03 18:30:38.142652 ; 23.012924194335938 ; 39.812278747558594
