2022-08-31 14:03:01.066238 ; 24.94983673095703 ; 41.64409637451172
2022-09-03 18:35:38.272965 ; 23.031997680664062 ; 39.504337310791016
2022-09-03 18:40:38.460973 ; 23.02417755126953 ; 39.62907791137695
2022-09-03 18:45:38.648863 ; 23.03180694580078 ; 39.59827423095703
2022-09-03 18:50:38.836823 ; 23.044776916503906 ; 39.487361907958984
2022-09-03 18:55:39.024891 ; 23.039627075195312 ; 39.104652404785156
2022-09-03 19:00:39.212766 ; 23.037338256835938 ; 38.981056213378906
2022-09-03 19:05:39.400768 ; 23.03466796875 ; 38.91868591308594
2022-09-03 19:10:39.588742 ; 23.056983947753906 ; 38.541316986083984
2022-09-03 19:15:39.776695 ; 23.035621643066406 ; 38.87825012207031
2022-09-03 19:20:39.964674 ; 23.035049438476562 ; 38.826751708984375
2022-09-03 19:25:40.152661 ; 23.01197052001953 ; 38.60044479370117
2022-09-03 19:30:40.340623 ; 23.006820678710938 ; 38.519287109375
2022-09-03 19:35:40.528680 ; 22.994232177734375 ; 38.301944732666016
2022-09-03 19:40:40.716652 ; 23.003578186035156 ; 38.379859924316406
2022-09-03 19:45:40.904696 ; 23.00395965576172 ; 38.286495208740234
2022-09-03 19:50:41.092733 ; 23.006248474121094 ; 38.35115432739258
2022-09-03 19:55:41.280683 ; 22.986602783203125 ; 38.1927490234375
2022-09-03 20:00:41.472965 ; 22.980308532714844 ; 38.01231384277344
2022-09-03 20:05:41.661051 ; 22.991561889648438 ; 38.11359405517578
2022-09-03 20:10:41.810682 ; 22.9949951171875 ; 38.16957473754883
2022-09-03 20:15:41.990718 ; 22.962188720703125 ; 37.773704528808594
2022-09-03 20:20:42.170637 ; 22.928619384765625 ; 37.96710968017578
2022-09-03 20:25:42.244878 ; 23.01197052001953 ; 37.285423278808594
2022-09-03 20:30:42.432954 ; 22.977828979492188 ; 37.53061294555664
2022-09-03 20:35:42.613188 ; 22.95551300048828 ; 37.42179870605469
2022-09-03 20:40:42.740631 ; 22.907066345214844 ; 37.29734420776367
2022-09-03 20:45:42.927762 ; 22.908782958984375 ; 37.369728088378906
2022-09-03 20:50:43.121682 ; 22.91107177734375 ; 37.32166290283203
2022-09-03 20:55:43.309531 ; 22.911453247070312 ; 37.30583190917969
2022-09-03 21:00:43.497469 ; 22.915077209472656 ; 37.41636276245117
2022-09-03 21:05:43.685404 ; 22.896575927734375 ; 37.213134765625
2022-09-03 21:10:43.810671 ; 22.90821075439453 ; 37.436485290527344
2022-09-03 21:15:43.998507 ; 22.894859313964844 ; 37.386131286621094
2022-09-03 21:20:44.186451 ; 22.910118103027344 ; 37.39633560180664
2022-09-03 21:25:44.370714 ; 22.89752960205078 ; 37.850284576416016
2022-09-03 21:30:44.558801 ; 22.92633056640625 ; 37.931251525878906
2022-09-03 21:35:44.746767 ; 22.90821075439453 ; 38.29774856567383
2022-09-03 21:40:44.934682 ; 22.911453247070312 ; 37.848758697509766
2022-09-03 21:45:45.122687 ; 22.891616821289062 ; 38.09223175048828
2022-09-03 21:50:45.236829 ; 22.906875610351562 ; 38.10749053955078
2022-09-03 21:55:45.424741 ; 22.93243408203125 ; 38.57927322387695
2022-09-03 22:00:45.570684 ; 22.919654846191406 ; 38.59243392944336
2022-09-03 22:05:45.659546 ; 22.9522705078125 ; 38.55905532836914
2022-09-03 22:10:45.847517 ; 22.902870178222656 ; 38.295841217041016
2022-09-03 22:15:46.035462 ; 22.918128967285156 ; 38.53607177734375
2022-09-03 22:20:46.223421 ; 22.911834716796875 ; 38.45844268798828
2022-09-03 22:25:46.411304 ; 22.902870178222656 ; 38.58356475830078
2022-09-03 22:30:46.599202 ; 22.910499572753906 ; 38.7298583984375
2022-09-03 22:35:46.740691 ; 22.909164428710938 ; 38.60788345336914
2022-09-03 22:40:46.920745 ; 22.899246215820312 ; 38.5828971862793
2022-09-03 22:45:47.109649 ; 22.90363311767578 ; 38.62810134887695
2022-09-03 22:50:47.257749 ; 22.95551300048828 ; 38.66910934448242
2022-09-03 22:55:47.440693 ; 22.985076904296875 ; 39.16807174682617
2022-09-03 23:00:47.628012 ; 22.948265075683594 ; 38.81072998046875
2022-09-03 23:05:47.824844 ; 22.921371459960938 ; 39.003944396972656
2022-09-03 23:10:48.012657 ; 22.92766571044922 ; 38.913631439208984
2022-09-03 23:15:48.200119 ; 22.936248779296875 ; 39.55955505371094
2022-09-03 23:20:48.353003 ; 22.936058044433594 ; 39.86024856567383
2022-09-03 23:25:48.541100 ; 22.91736602783203 ; 39.69440460205078
2022-09-03 23:30:48.729001 ; 22.92633056640625 ; 39.78776931762695
2022-09-03 23:35:48.870669 ; 22.95360565185547 ; 39.818668365478516
2022-09-03 23:40:48.960663 ; 22.91736602783203 ; 40.02485275268555
2022-09-03 23:45:49.148599 ; 22.8790283203125 ; 39.30816650390625
2022-09-03 23:50:49.336509 ; 22.91088104248047 ; 39.8381233215332
2022-09-03 23:55:49.525068 ; 22.872543334960938 ; 39.52465057373047
2022-09-04 00:00:49.712960 ; 22.797393798828125 ; 38.773250579833984
2022-09-04 00:05:49.900890 ; 22.783279418945312 ; 38.973140716552734
2022-09-04 00:10:50.088764 ; 22.780227661132812 ; 39.09158706665039
2022-09-04 00:15:50.276910 ; 22.772598266601562 ; 39.78862762451172
2022-09-04 00:20:50.464862 ; 22.76287078857422 ; 39.58740234375
2022-09-04 00:25:50.610673 ; 22.794342041015625 ; 39.702606201171875
2022-09-04 00:30:50.798987 ; 22.75524139404297 ; 39.21918869018555
2022-09-04 00:35:50.986886 ; 22.748947143554688 ; 39.800262451171875
2022-09-04 00:40:51.174735 ; 22.72510528564453 ; 39.420127868652344
2022-09-04 00:45:51.310661 ; 22.730064392089844 ; 39.801788330078125
2022-09-04 00:50:51.498500 ; 22.76592254638672 ; 40.16132354736328
2022-09-04 00:55:51.617674 ; 22.767257690429688 ; 40.581321716308594
2022-09-04 01:00:51.720665 ; 22.724151611328125 ; 40.36388397216797
2022-09-04 01:05:51.810672 ; 22.727394104003906 ; 39.86396789550781
2022-09-04 01:10:51.970763 ; 22.6531982421875 ; 40.029239654541016
2022-09-04 01:15:52.159650 ; 22.6287841796875 ; 40.691184997558594
2022-09-04 01:20:52.305450 ; 22.77660369873047 ; 40.34433364868164
2022-09-04 01:25:52.490626 ; 22.702598571777344 ; 40.28606414794922
2022-09-04 01:30:52.687510 ; 22.64995574951172 ; 40.36092758178711
2022-09-04 01:35:52.857003 ; 22.64232635498047 ; 40.555477142333984
2022-09-04 01:40:53.044903 ; 22.5830078125 ; 40.120506286621094
2022-09-04 01:45:53.232767 ; 22.570228576660156 ; 40.2094841003418
2022-09-04 01:50:53.414638 ; 22.58167266845703 ; 40.142154693603516
2022-09-04 01:55:53.602674 ; 22.59235382080078 ; 40.473270416259766
2022-09-04 02:00:53.790619 ; 22.51415252685547 ; 39.61000442504883
2022-09-04 02:05:53.950670 ; 22.472000122070312 ; 40.06032943725586
2022-09-04 02:10:54.138600 ; 22.46551513671875 ; 40.22350311279297
2022-09-04 02:15:54.326472 ; 22.493743896484375 ; 40.216922760009766
2022-09-04 02:20:54.514999 ; 22.388648986816406 ; 39.16587829589844
2022-09-04 02:25:54.702869 ; 22.414207458496094 ; 40.37294387817383
2022-09-04 02:30:54.890818 ; 22.455215454101562 ; 40.42387008666992
2022-09-04 02:35:55.078682 ; 22.482872009277344 ; 40.51933288574219
2022-09-04 02:40:55.266624 ; 22.49603271484375 ; 40.607357025146484
2022-09-04 02:45:55.390672 ; 22.41363525390625 ; 40.331077575683594
2022-09-04 02:50:55.578582 ; 22.43022918701172 ; 40.39764404296875
2022-09-04 02:55:55.763706 ; 22.37567901611328 ; 39.67914581298828
2022-09-04 03:00:55.951713 ; 22.315597534179688 ; 39.669132232666016
2022-09-04 03:05:56.139552 ; 22.301673889160156 ; 40.24381637573242
2022-09-04 03:10:56.269995 ; 22.310447692871094 ; 40.320682525634766
2022-09-04 03:15:56.457943 ; 22.30815887451172 ; 40.43436050415039
2022-09-04 03:20:56.645893 ; 22.324180603027344 ; 40.584659576416016
2022-09-04 03:25:56.770656 ; 22.2747802734375 ; 39.94407653808594
2022-09-04 03:30:56.898521 ; 22.20611572265625 ; 39.85872268676758
2022-09-04 03:35:57.010715 ; 22.23491668701172 ; 40.512943267822266
2022-09-04 03:40:57.145898 ; 22.243690490722656 ; 40.968990325927734
2022-09-04 03:45:57.291237 ; 22.353363037109375 ; 40.70568084716797
2022-09-04 03:50:57.446315 ; 22.330665588378906 ; 40.60792922973633
2022-09-04 03:55:57.633733 ; 22.251319885253906 ; 40.43111801147461
2022-09-04 04:00:57.830540 ; 22.25799560546875 ; 40.432071685791016
2022-09-04 04:05:58.018479 ; 22.22156524658203 ; 40.30733108520508
2022-09-04 04:10:58.206433 ; 22.173309326171875 ; 40.49644470214844
2022-09-04 04:15:58.394342 ; 22.194290161132812 ; 40.56816101074219
2022-09-04 04:20:58.490682 ; 22.21508026123047 ; 40.56816101074219
2022-09-04 04:25:58.678544 ; 22.1893310546875 ; 40.58723449707031
2022-09-04 04:30:58.770682 ; 22.185707092285156 ; 40.60249328613281
2022-09-04 04:35:58.958544 ; 22.145843505859375 ; 40.720558166503906
2022-09-04 04:40:59.146417 ; 22.1405029296875 ; 40.638065338134766
2022-09-04 04:45:59.242467 ; 22.069740295410156 ; 40.32917022705078
2022-09-04 04:50:59.405992 ; 21.99859619140625 ; 39.93082046508789
2022-09-04 04:55:59.594059 ; 22.03235626220703 ; 40.44466018676758
2022-09-04 05:00:59.781935 ; 22.023773193359375 ; 40.50569534301758
2022-09-04 05:05:59.969864 ; 22.056961059570312 ; 40.488433837890625
2022-09-04 05:11:00.157785 ; 22.03521728515625 ; 40.464019775390625
2022-09-04 05:16:00.345761 ; 22.037696838378906 ; 40.494346618652344
2022-09-04 05:21:00.533800 ; 21.95911407470703 ; 40.2440071105957
2022-09-04 05:26:00.721710 ; 21.973037719726562 ; 40.4973030090332
2022-09-04 05:31:00.909633 ; 21.954917907714844 ; 40.52877426147461
2022-09-04 05:36:01.097595 ; 21.934127807617188 ; 40.36293029785156
2022-09-04 05:41:01.285470 ; 21.875381469726562 ; 40.096378326416016
2022-09-04 05:46:01.473407 ; 21.879959106445312 ; 40.21778106689453
2022-09-04 05:51:01.661284 ; 21.89769744873047 ; 40.43426513671875
2022-09-04 05:56:01.810674 ; 21.805572509765625 ; 39.920616149902344
2022-09-04 06:01:01.999117 ; 21.778488159179688 ; 39.7740364074707
2022-09-04 06:06:02.143847 ; 21.841812133789062 ; 40.62395095825195
2022-09-04 06:11:02.205123 ; 21.820831298828125 ; 40.325355529785156
2022-09-04 06:16:02.290951 ; 21.905899047851562 ; 40.1702880859375
2022-09-04 06:21:02.471700 ; 21.854782104492188 ; 40.27547836303711
2022-09-04 06:26:02.668626 ; 21.839523315429688 ; 40.30475616455078
2022-09-04 06:31:02.855658 ; 21.799850463867188 ; 40.328121185302734
2022-09-04 06:36:03.050276 ; 21.7864990234375 ; 40.340518951416016
2022-09-04 06:41:03.238162 ; 21.769142150878906 ; 40.309810638427734
2022-09-04 06:46:03.426027 ; 21.747589111328125 ; 40.35520553588867
2022-09-04 06:51:03.614047 ; 21.722984313964844 ; 40.37361145019531
2022-09-04 06:56:03.801963 ; 21.696853637695312 ; 40.32707214355469
2022-09-04 07:01:03.989834 ; 21.706390380859375 ; 40.36083221435547
2022-09-04 07:06:04.177779 ; 21.663665771484375 ; 40.3468132019043
2022-09-04 07:11:04.365730 ; 21.625328063964844 ; 40.35367965698242
2022-09-04 07:16:04.470657 ; 21.631622314453125 ; 40.329742431640625
2022-09-04 07:21:04.658637 ; 21.618270874023438 ; 40.37351608276367
2022-09-04 07:26:04.846621 ; 21.629905700683594 ; 40.380191802978516
2022-09-04 07:31:05.034663 ; 21.626663208007812 ; 40.34395217895508
2022-09-04 07:36:05.180681 ; 21.610641479492188 ; 40.40822982788086
2022-09-04 07:41:05.368610 ; 21.565818786621094 ; 40.35625457763672
2022-09-04 07:46:05.556617 ; 21.54998779296875 ; 40.398311614990234
2022-09-04 07:51:05.744617 ; 21.536636352539062 ; 40.36855697631836
2022-09-04 07:56:05.932488 ; 21.497154235839844 ; 40.40956497192383
2022-09-04 08:01:06.120403 ; 21.474075317382812 ; 40.48738479614258
2022-09-04 08:06:06.308290 ; 21.487808227539062 ; 40.517616271972656
2022-09-04 08:11:06.496169 ; 21.506500244140625 ; 40.534400939941406
2022-09-04 08:16:06.684055 ; 21.51508331298828 ; 41.05939865112305
2022-09-04 08:21:06.790660 ; 21.58069610595703 ; 41.21417999267578
2022-09-04 08:26:06.887142 ; 21.57306671142578 ; 41.059303283691406
2022-09-04 08:31:07.077185 ; 21.613121032714844 ; 41.13483428955078
2022-09-04 08:36:07.265229 ; 21.72260284423828 ; 40.69108963012695
2022-09-04 08:41:07.450665 ; 21.686553955078125 ; 40.73209762573242
2022-09-04 08:46:07.637894 ; 21.718597412109375 ; 40.97900390625
2022-09-04 08:51:07.740615 ; 21.73900604248047 ; 40.75469970703125
2022-09-04 08:56:07.920675 ; 21.746253967285156 ; 41.000938415527344
2022-09-04 09:01:08.108566 ; 21.76074981689453 ; 41.164588928222656
2022-09-04 09:06:08.296462 ; 21.692466735839844 ; 40.62318801879883
2022-09-04 09:11:08.406158 ; 21.75273895263672 ; 41.02926254272461
2022-09-04 09:16:08.594236 ; 21.807098388671875 ; 40.99893569946289
2022-09-04 09:21:08.770671 ; 21.795082092285156 ; 40.5644416809082
2022-09-04 09:26:08.958506 ; 21.68865203857422 ; 40.415096282958984
2022-09-04 09:31:09.128453 ; 21.676254272460938 ; 40.595245361328125
2022-09-04 09:36:09.316614 ; 21.798324584960938 ; 40.10896682739258
2022-09-04 09:41:09.410669 ; 21.846389770507812 ; 40.50874710083008
2022-09-04 09:46:09.598645 ; 21.92401885986328 ; 40.32325744628906
2022-09-04 09:51:09.786493 ; 21.986770629882812 ; 40.53354263305664
2022-09-04 09:56:09.974581 ; 22.024154663085938 ; 40.541744232177734
2022-09-04 10:01:10.092862 ; 22.109413146972656 ; 40.641021728515625
2022-09-04 10:06:10.260306 ; 22.132301330566406 ; 40.60869216918945
2022-09-04 10:11:10.402893 ; 22.11894989013672 ; 40.28177261352539
2022-09-04 10:16:10.591063 ; 22.06439971923828 ; 40.52848815917969
2022-09-04 10:21:10.778938 ; 22.131919860839844 ; 40.443992614746094
2022-09-04 10:26:10.966871 ; 22.13726043701172 ; 40.424442291259766
2022-09-04 10:31:11.154695 ; 22.127723693847656 ; 40.70930480957031
2022-09-04 10:36:11.342585 ; 22.260093688964844 ; 40.78826904296875
2022-09-04 10:41:11.530416 ; 22.20783233642578 ; 40.637874603271484
2022-09-04 10:46:11.718506 ; 22.209739685058594 ; 40.75345993041992
2022-09-04 10:51:11.887136 ; 22.263717651367188 ; 40.6285285949707
2022-09-04 10:56:11.990753 ; 22.30510711669922 ; 40.52419662475586
2022-09-04 11:01:12.145294 ; 22.267913818359375 ; 40.80018997192383
2022-09-04 11:06:12.200618 ; 22.186660766601562 ; 40.62223434448242
2022-09-04 11:11:12.380780 ; 22.291183471679688 ; 40.55452346801758
2022-09-04 11:16:12.550619 ; 22.304725646972656 ; 40.49091339111328
2022-09-04 11:21:12.740651 ; 22.282791137695312 ; 40.51637649536133
2022-09-04 11:26:12.890623 ; 22.232437133789062 ; 40.53840637207031
2022-09-04 11:31:12.990655 ; 22.247314453125 ; 40.642738342285156
2022-09-04 11:36:13.178616 ; 22.27306365966797 ; 40.566062927246094
2022-09-04 11:41:13.366549 ; 22.188377380371094 ; 40.47737121582031
2022-09-04 11:46:13.532524 ; 22.201156616210938 ; 40.68012237548828
2022-09-04 11:51:13.719943 ; 22.16205596923828 ; 40.76547622680664
2022-09-04 11:56:13.810650 ; 22.194480895996094 ; 40.74831008911133
2022-09-04 12:01:13.990662 ; 22.168350219726562 ; 40.80944061279297
2022-09-04 12:06:14.178624 ; 22.19390869140625 ; 40.990257263183594
2022-09-04 12:11:14.366566 ; 22.252655029296875 ; 40.88335037231445
2022-09-04 12:16:14.490681 ; 22.2686767578125 ; 40.86637496948242
2022-09-04 12:21:14.678567 ; 22.288131713867188 ; 40.81230163574219
2022-09-04 12:26:14.866485 ; 22.209548950195312 ; 40.68470001220703
2022-09-04 12:31:15.023332 ; 22.16815948486328 ; 40.906333923339844
2022-09-04 12:36:15.203094 ; 22.150230407714844 ; 40.67649841308594
2022-09-04 12:41:15.391021 ; 22.197914123535156 ; 42.35200881958008
2022-09-04 12:46:15.490663 ; 22.140884399414062 ; 42.02108383178711
2022-09-04 12:51:15.650650 ; 22.101593017578125 ; 42.026424407958984
2022-09-04 12:56:15.740653 ; 22.18761444091797 ; 42.4412727355957
2022-09-04 13:01:15.835920 ; 22.14527130126953 ; 42.25301742553711
2022-09-04 13:06:15.990669 ; 22.186279296875 ; 42.793941497802734
2022-09-04 13:11:16.178596 ; 22.16777801513672 ; 42.99945831298828
2022-09-04 13:16:16.366591 ; 22.01557159423828 ; 42.2856330871582
2022-09-04 13:21:16.490654 ; 22.14984893798828 ; 42.81415939331055
2022-09-04 13:26:16.678563 ; 22.129249572753906 ; 42.60892868041992
2022-09-04 13:31:16.866490 ; 22.089004516601562 ; 42.22984313964844
2022-09-04 13:36:16.990706 ; 22.106552124023438 ; 42.20438003540039
2022-09-04 13:41:17.170612 ; 22.063636779785156 ; 42.58136749267578
2022-09-04 13:46:17.240624 ; 22.21508026123047 ; 42.42582321166992
2022-09-04 13:51:17.489642 ; 22.121238708496094 ; 42.371273040771484
2022-09-04 13:56:17.680614 ; 22.133636474609375 ; 42.438507080078125
2022-09-04 14:01:17.867692 ; 22.189712524414062 ; 43.15347671508789
2022-09-04 14:06:17.990660 ; 22.175979614257812 ; 42.600059509277344
2022-09-04 14:11:18.178518 ; 22.16053009033203 ; 42.839622497558594
2022-09-04 14:16:18.366389 ; 22.186279296875 ; 42.761993408203125
2022-09-04 14:21:18.490669 ; 22.178268432617188 ; 42.38176345825195
2022-09-04 14:26:18.678568 ; 22.1466064453125 ; 42.27457046508789
2022-09-04 14:31:18.866492 ; 22.103118896484375 ; 41.99075698852539
2022-09-04 14:36:18.990661 ; 22.148513793945312 ; 41.620635986328125
2022-09-04 14:41:19.178580 ; 22.156524658203125 ; 40.944480895996094
2022-09-04 14:46:19.330654 ; 22.19104766845703 ; 42.44384765625
2022-09-04 14:51:19.490687 ; 22.21221923828125 ; 41.8365478515625
2022-09-04 14:56:19.620672 ; 22.19982147216797 ; 41.617488861083984
2022-09-04 15:01:19.760660 ; 22.222328186035156 ; 41.402339935302734
2022-09-04 15:06:19.948592 ; 22.24884033203125 ; 41.67280197143555
2022-09-04 15:11:20.136468 ; 22.22728729248047 ; 41.167545318603516
2022-09-04 15:16:20.240664 ; 22.256088256835938 ; 41.44887924194336
2022-09-04 15:21:20.372252 ; 22.269058227539062 ; 41.203975677490234
2022-09-04 15:26:20.490666 ; 22.260284423828125 ; 40.99893569946289
2022-09-04 15:31:20.670660 ; 22.254371643066406 ; 40.503883361816406
2022-09-04 15:36:20.770678 ; 22.297096252441406 ; 40.62385559082031
2022-09-04 15:41:20.958773 ; 22.283172607421875 ; 40.35911560058594
2022-09-04 15:46:21.090667 ; 22.278976440429688 ; 40.26527404785156
2022-09-04 15:51:21.240650 ; 22.278976440429688 ; 40.270328521728516
2022-09-04 15:56:21.428596 ; 22.303390502929688 ; 40.37895202636719
2022-09-04 16:01:21.611622 ; 22.332191467285156 ; 40.54546356201172
2022-09-04 16:06:21.799437 ; 22.35431671142578 ; 40.227603912353516
2022-09-04 16:11:21.987444 ; 22.400474548339844 ; 40.686702728271484
2022-09-04 16:16:22.176207 ; 22.41497039794922 ; 40.53058624267578
2022-09-04 16:21:22.410669 ; 22.472381591796875 ; 40.37656784057617
2022-09-04 16:26:22.609064 ; 22.454261779785156 ; 39.82839584350586
2022-09-04 16:31:22.805914 ; 22.45330810546875 ; 40.20242691040039
2022-09-04 16:36:22.990666 ; 22.452735900878906 ; 39.63947296142578
2022-09-04 16:41:23.170681 ; 22.457313537597656 ; 39.87293243408203
2022-09-04 16:46:23.320593 ; 22.477149963378906 ; 39.855098724365234
2022-09-04 16:51:23.490671 ; 22.492027282714844 ; 39.78548049926758
2022-09-04 16:56:23.678521 ; 22.49774932861328 ; 39.660072326660156
2022-09-04 17:01:23.866378 ; 22.501373291015625 ; 39.461326599121094
2022-09-04 17:06:23.990679 ; 22.518539428710938 ; 39.47277069091797
2022-09-04 17:11:24.178582 ; 22.539138793945312 ; 39.63356018066406
2022-09-04 17:16:24.366472 ; 22.516632080078125 ; 39.6571159362793
2022-09-04 17:21:24.490678 ; 22.556304931640625 ; 39.75257873535156
2022-09-04 17:26:24.678572 ; 22.595787048339844 ; 39.76478576660156
2022-09-04 17:31:24.860668 ; 22.6104736328125 ; 39.5660400390625
2022-09-04 17:36:24.990657 ; 22.596168518066406 ; 39.89715576171875
2022-09-04 17:41:25.165362 ; 22.59368896484375 ; 39.21918869018555
2022-09-04 17:46:25.353261 ; 22.614097595214844 ; 39.582061767578125
2022-09-04 17:51:25.490669 ; 22.610855102539062 ; 39.408206939697266
2022-09-04 17:56:25.677214 ; 22.602462768554688 ; 39.044857025146484
2022-09-04 18:01:25.865166 ; 22.588729858398438 ; 38.390350341796875
2022-09-04 18:06:25.970675 ; 22.5921630859375 ; 38.49143981933594
2022-09-04 18:11:26.132920 ; 22.603988647460938 ; 38.62409591674805
2022-09-04 18:16:26.240658 ; 22.61180877685547 ; 38.99335861206055
2022-09-04 18:21:26.428599 ; 22.629928588867188 ; 39.157867431640625
2022-09-04 18:26:26.616540 ; 22.63774871826172 ; 38.877105712890625
2022-09-04 18:31:26.740667 ; 22.676658630371094 ; 39.14070129394531
2022-09-04 18:36:26.920740 ; 22.698020935058594 ; 39.5258903503418
2022-09-04 18:41:27.030702 ; 22.70221710205078 ; 39.44988250732422
2022-09-04 18:46:27.170627 ; 22.677993774414062 ; 39.64643478393555
2022-09-04 18:51:27.250994 ; 22.80406951904297 ; 39.397430419921875
2022-09-04 18:56:27.420789 ; 22.791671752929688 ; 39.92786407470703
2022-09-04 19:01:27.608846 ; 22.751617431640625 ; 39.14604187011719
2022-09-04 19:06:27.805816 ; 22.66998291015625 ; 38.60206604003906
2022-09-04 19:11:27.990626 ; 22.660255432128906 ; 38.66119384765625
2022-09-04 19:16:28.177943 ; 22.637176513671875 ; 38.74168395996094
2022-09-04 19:21:28.372138 ; 22.63774871826172 ; 38.82732391357422
2022-09-04 19:26:28.558858 ; 22.603988647460938 ; 38.98324966430664
2022-09-04 19:31:28.740653 ; 22.59674072265625 ; 39.38779830932617
2022-09-04 19:36:28.915413 ; 22.59082794189453 ; 39.6693229675293
2022-09-04 19:41:29.090658 ; 22.602081298828125 ; 39.583396911621094
2022-09-04 19:46:29.240662 ; 22.719764709472656 ; 39.876365661621094
2022-09-04 19:51:29.410687 ; 22.84412384033203 ; 40.00053405761719
2022-09-04 19:56:29.598657 ; 22.951507568359375 ; 40.004730224609375
2022-09-04 20:01:29.740670 ; 23.04096221923828 ; 40.038108825683594
2022-09-04 20:06:29.928597 ; 23.08483123779297 ; 39.983272552490234
